Transaction,Item,date_time
203,tempat_tidur_laciR,2024-02-23
203,tempat_tidur_laciR,2024-02-02
204,tempat_tidur_160,2024-02-03
205,tempat_tidur_laci_200,2024-02-22
205,tempat_tidur_laci_200,2024-02-22
205,tempat_tidur_laci_200,2024-02-26
205,tempat_tidur_laci_200,2024-02-28
205,tempat_tidur_laci_200,2024-02-02
206,_set_tamu_2111P,2024-02-09
207,tempat_tidur_140,2024-02-02
208,tempat_tidur_laci,2024-02-19
209,tempat_tidur_160,2024-02-05
210,tempat_tidur_120,2024-02-26
210,tempat_tidur_180,2024-02-15
211,tempat_tidur_160,2024-02-03
212,_set_tamu_2111,2024-02-08
212,_lemari_sudut,2024-02-04
213,tempat_tidur_200,2024-02-12
214,tempat_tidur_twin_120,2024-02-12
215,tempat_tidur_180,2024-02-18
216,tempat_tidur_200,2024-02-22
217,tempat_tidur_160,2024-02-07
218,tempat_tidur_180,2024-02-23
219,tempat_tidur_160,2024-02-11
220,_meja_tv_100,2024-02-12
221,tempat_tidur_120,2024-02-18
222,tempat_tidur_160,2024-02-11
123,tempat_tidur_120,2024-02-06
124,tempat_tidur_160,2024-02-23
125,tempat_tidur_180,2024-02-22
126,_rak_sepatu+kursi,2024-02-12
127,tempat_tidur_180,2024-02-10
128,tempat_tidur_160,2024-02-19
128,tempat_tidur_160,2024-02-04
129,tempat_tidur_180,2024-02-03
130,tempat_tidur_160,2024-02-13
131,_set_tamu_2111L,2024-02-18
132,tempat_tidur_180,2024-02-12
133,tempat_tidur_180,2024-02-09
134,tempat_tidur_100,2024-02-05
135,_meja_tv_150,2024-02-04
136,tempat_tidur_120,2024-02-09
137,_set_tamu_2111TL,2024-02-11
138,tempat_tidur_160,2024-02-25
139,tempat_tidur_laci_140R,2024-02-25
140,tempat_tidur_laci_140L,2024-02-01
141,tempat_tidur_140,2024-02-07
142,meja_minimalis_tv_200,2024-02-19
142,_rak_sepatu+kursi,2024-02-06
143,tempat_tidur_120,2024-02-27
144,tempat_tidur_180,2024-02-20
145,tempat_tidur_160,2024-02-13
145,tempat_tidur_160,2024-02-13
146,tempat_tidur_160,2024-02-22
147,tempat_tidur_160,2024-02-20
148,tempat_tidur_180,2024-02-28
149,tempat_tidur_laci,2024-02-01
150,tempat_tidur_160,2024-02-15
150,tempat_tidur_180,2024-02-21
151,tempat_tidur_160,2024-02-23
152,tempat_tidur_160,2024-02-09
153,tempat_tidur_180,2024-02-05
154,tempat_tidur_180,2024-02-23
155,tempat_tidur_180,2024-02-11
156,_set_tamu_2111TL,2024-02-27
157,tempat_tidur_160,2024-02-06
158,tempat_tidur_180,2024-02-28
159,_set_tamu_2111TL,2024-02-14
160,tempat_tidur_laci_180L,2024-02-28
160,tempat_tidur_180,2024-02-14
161,tempat_tidur_180,2024-03-16
162,tempat_tidur_twin_100,2024-03-30
163,tempat_tidur_160,2024-03-07
164,tempat_tidur_180,2024-03-26
165,tempat_tidur_laci_120,2024-03-14
166,tempat_tidur_120,2024-03-14
167,tempat_tidur_160,2024-03-01
168,_rak_sepatu+kursi,2024-03-22
169,tempat_tidur_160,2024-03-15
170,tempat_tidur_140,2024-03-22
171,tempat_tidur_160,2024-03-20
171,tempat_tidur_160,2024-03-12
172,tempat_tidur_140,2024-03-11
173,tempat_tidur_160,2024-03-30
173,tempat_tidur_160,2024-03-04
174,_rak_sepatu+kursi,2024-03-19
175,tempat_tidur_180,2024-03-20
176,tempat_tidur_180,2024-03-06
177,tempat_tidur_160,2024-03-29
178,tempat_tidur_160,2024-03-05
179,tempat_tidur_160,2024-03-17
180,tempat_tidur_160,2024-03-11
181,tempat_tidur_200,2024-03-20
182,tempat_tidur_180,2024-03-14
183,_set_tamu_2111TK,2024-03-22
184,_set_tamu_2111,2024-03-15
185,tempat_tidur_laciL,2024-03-09
186,_meja_tv_150,2024-03-11
187,tempat_tidur_180,2024-03-11
188,tempat_tidur_100,2024-03-15
189,tempat_tidur_100,2024-03-09
190,tempat_tidur_twin_120,2024-03-19
190,tempat_tidur_180,2024-03-30
191,tempat_tidur_160,2024-03-12
192,tempat_tidur_200,2024-03-12
193,tempat_tidur_160,2024-03-18
194,tempat_tidur_180,2024-03-25
195,tempat_tidur_180,2024-03-30
196,tempat_tidur_twin_120,2024-03-20
197,tempat_tidur_180,2024-03-23
198,tempat_tidur_180_km_15,2024-03-07
198,tempat_tidur_160_km_15,2024-03-13
198,_meja_rias,2024-03-24
198,_lemari_makan,2024-03-01
198,_lemari_makan,2024-03-13
198,meja_minimalis_tv,2024-03-17
198,meja_minimalis_tv,2024-03-12
199,_set_tamu_2111,2024-03-14
299,tempat_tidur_180,2024-03-20
300,tempat_tidur_180,2024-03-16
301,tempat_tidur_140,2024-03-11
302,tempat_tidur_160,2024-03-23
303,tempat_tidur_180,2024-03-24
304,tempat_tidur_160,2024-03-26
305,tempat_tidur_160,2024-03-23
306,tempat_tidur_180,2024-03-20
307,_set_tamu,2024-03-02
308,_set_tamu_sedan_211,2024-03-23
309,tempat_tidur_160,2024-03-15
309,tempat_tidur_laci_200,2024-03-07
310,_rak_sepatu+kursi,2024-03-26
311,tempat_tidur_160,2024-03-26
311,tempat_tidur_200,2024-03-24
312,lemari_minimalis,2024-03-05
312,mwja_minimalis_120,2024-03-30
312,tempat_tidur_200,2024-03-10
313,tempat_tidur_180,2024-03-27
314,tempat_tidur_160,2024-03-22
315,tempat_tidur_160,2024-03-16
316,tempat_tidur_160,2024-03-06
317,tempat_tidur_130,2024-03-20
318,tempat_tidur_160,2024-03-03
319,tempat_tidur_180_km_15,2024-03-01
320,tempat_tidur_180,2024-03-22
321,tempat_tidur_180,2024-03-14
322,tempat_tidur_180,2024-03-11
323,_set_tamu_betawi_11,2024-03-01
324,tempat_tidur_laci_180R,2024-03-30
325,_set_sudut,2024-03-21
326,tempat_tidur_twin_100,2024-03-21
327,_set_tamu_2111TK,2024-03-21
328,_meja_tv_100,2024-03-01
329,tempat_tidur_180,2024-03-07
330,_set_tamu_2111TL,2024-03-30
331,tempat_tidur_140,2024-03-20
332,_set_sudut,2024-03-15
333,_kursi_males,2024-03-14
333,_meja_rias,2024-03-05
334,tempat_tidur_140,2024-03-11
335,_meja_tv_100,2024-03-28
336,tempat_tidur_laci_120R,2024-03-24
337,tempat_tidur_120,2024-03-17
338,_set_tamu_sedan_211,2024-03-12
339,_lemari_makan,2024-03-16
340,_set_sudut,2024-03-16
341,tempat_tidur_180,2024-03-03
342,tempat_tidur_160,2024-03-19
343,_rak_sepatu+kursi,2024-03-04
344,tempat_tidur_160,2024-03-05
344,tempat_tidur_120,2024-03-09
345,tempat_tidur_laciR,2024-03-13
346,tempat_tidur_140,2024-03-05
347,tempat_tidur_160,2024-03-26
348,tempat_tidur_120,2024-03-28
349,tempat_tidur_160,2024-03-30
350,_rak_sepatu+kursi,2024-03-19
351,_set_tamu,2024-03-15
352,tempat_tidur_180,2024-03-12
352,tempat_tidur_180,2024-03-06
352,tempat_tidur_180,2024-03-28
352,tempat_tidur_180,2024-03-02
352,meja_minimalis_kamar_persegi,2024-03-01
352,meja_minimalis_kamar_persegi,2024-03-19
352,meja_minimalis_kamar_persegi,2024-03-25
352,meja_minimalis_kamar_persegi,2024-03-13
352,meja_minimalis_kamar_persegi,2024-03-30
352,meja_minimalis_kamar_persegi,2024-03-29
352,meja_minimalis_kamar_persegi,2024-03-30
352,meja_minimalis_kamar_persegi,2024-03-28
353,tempat_tidur_180,2024-03-04
354,tempat_tidur_120,2024-03-15
355,tempat_tidur_160,2024-03-09
356,_set_tamu_sedan_211,2024-03-09
357,tempat_tidur_180,2024-03-30
358,_meja_tv_200,2024-03-30
359,tempat_tidur_180,2024-03-18
360,tempat_tidur_160,2024-03-08
361,_set_tamu_2111TK,2024-03-26
362,tempat_tidur_180,2024-03-15
363,tempat_tidur_200,2024-03-03
364,_set_tamu,2024-03-17
365,_meja_tv_150,2024-03-11
366,_set_tamu_2111TK,2024-03-19
367,_set_tamu,2024-03-17
368,tempat_tidur_160,2024-03-30
368,tempat_tidur_160,2024-03-05
369,_set_tamu_sedan_211,2024-03-14
370,tempat_tidur_160,2024-03-27
371,tempat_tidur_140,2024-03-03
372,tempat_tidur_180,2024-03-27
373,tempat_tidur_160,2024-03-04
374,tempat_tidur_180,2024-03-20
375,meja_minimalis_tv_150+laci,2024-03-26
376,tempat_tidur_160,2024-03-19
377,_set_tamu_2111,2024-03-29
378,tempat_tidur_160,2024-03-18
379,_rak_sepatu+kursi,2024-03-06
380,meja_minimalis_kamar,2024-03-23
381,_set_tamu_sedan_211,2024-03-11
382,tempat_tidur_laciL,2024-03-21
383,tempat_tidur_160,2024-03-26
384,_meja_tv_100,2024-03-03
385,_meja_tv_100,2024-03-05
386,tempat_tidur_180,2024-03-10
387,_set_tamu_2111+1,2024-03-14
388,tempat_tidur_200,2024-03-22
389,tempat_tidur_160,2024-03-08
390,tempat_tidur_160,2024-03-16
301,tempat_tidur_180,2024-03-28
302,meja_minimalis_tv_2x3,2024-03-26
303,tempat_tidur_160,2024-03-21
304,tempat_tidur_180,2024-03-09
305,tempat_tidur_160,2024-03-25
306,tempat_tidur_180,2024-03-25
307,tempat_tidur_laci_180L,2024-03-19
307,meja_minimalis_kamar_1,2024-03-04
308,tempat_tidur_laci,2024-04-19
309,tempat_tidur_120,2024-04-28
310,tempat_tidur_160,2024-04-10
311,tempat_tidur_160,2024-04-09
312,_set_tamu_2111,2024-04-25
311,tempat_tidur_180,2024-04-18
311,tempat_tidur_140+100,2024-04-15
312,tempat_tidur_laciR,2024-04-19
313,tempat_tidur_180,2024-04-24
314,tempat_tidur_160,2024-04-27
315,tempat_tidur_laci_120R,2024-04-20
316,tempat_tidur_90,2024-04-05
317,_set_tamu_2111TK,2024-04-07
318,tempat_tidur_160,2024-04-12
319,tempat_tidur_160,2024-04-08
320,_meja_tv_100,2024-04-11
321,_set_tamu_2111,2024-04-27
322,tempat_tidur_180,2024-04-21
323,_meja_tv_150,2024-04-28
324,tempat_tidur_180,2024-04-06
325,_set_sudut,2024-04-07
326,_set_tamu_2111,2024-04-16
327,tempat_tidur_180,2024-04-02
328,tempat_tidur_180,2024-04-04
329,tempat_tidur_160,2024-04-06
330,tempat_tidur_160,2024-04-21
331,tempat_tidur_120,2024-04-25
332,tempat_tidur_160,2024-04-28
333,tempat_tidur_160,2024-04-07
334,tempat_tidur_160,2024-04-05
335,tempat_tidur_laci,2024-04-21
336,tempat_tidur_160,2024-04-12
337,meja_minimalis_tv_2x3,2024-04-15
337,meja_minimalis_tv_2x3,2024-04-02
337,meja_minimalis_tv_2x3,2024-04-14
337,meja_minimalis_tv_2x3,2024-04-04
337,tempat_tidur_200,2024-04-26
337,tempat_tidur_200,2024-04-01
338,tempat_tidur_160,2024-04-27
339,tempat_tidur_200,2024-04-09
340,tempat_tidur_160,2024-04-25
341,tempat_tidur_laciL,2024-04-27
342,tempat_tidur_180,2024-04-29
343,_rak_sepatu+kursi,2024-04-08
344,tempat_tidur_140,2024-04-09
345,_set_tamu_sedan_211,2024-04-06
346,tempat_tidur_180,2024-04-13
347,tempat_tidur_laciL,2024-04-28
348,tempat_tidur_160,2024-04-07
349,_set_tamu_busa_211,2024-04-01
350,_rak_sepatu+kursi,2024-04-17
351,tempat_tidur_160,2024-04-19
352,tempat_tidur_laci_120L,2024-04-18
353,tempat_tidur_160,2024-04-05
354,tempat_tidur_140,2024-04-21
355,tempat_tidur_160,2024-04-11
356,tempat_tidur_160,2024-04-12
357,tempat_tidur_120,2024-04-05
358,tempat_tidur_160,2024-04-05
359,tempat_tidur_180,2024-04-18
360,tempat_tidur_160,2024-04-03
361,tempat_tidur_laci_120L,2024-04-28
362,tempat_tidur_160,2024-04-11
363,_rak_sepatu+kursi,2024-04-19
364,tempat_tidur_180,2024-04-27
365,tempat_tidur_180,2024-04-24
366,tempat_tidur_180,2024-04-29
367,tempat_tidur_100,2024-04-21
368,tempat_tidur_180,2024-04-09
369,tempat_tidur_210,2024-04-08
370,tempat_tidur_140,2024-04-03
371,rak_sepatu+kursi,2024-04-09
372,tempat_tidur_180,2024-04-27
373,tempat_tidur_160,2024-04-12
374,tempat_tidur_160,2024-04-29
375,_set_tamu_betawi_11,2024-04-24
376,_set_tamu_2111,2024-04-07
377,tempat_tidur_160,2024-04-25
378,tempat_tidur_180,2024-04-17
379,tempat_tidur_180,2024-04-04
380,tempat_tidur_160,2024-04-14
381,meja_minimalis_tv_2x3,2024-04-25
381,meja_minimalis_tv_2x3,2024-04-03
381,meja_minimalis_tv_2x3,2024-04-09
381,meja_minimalis_tv_2x3,2024-04-13
381,tempat_tidur_200,2024-04-28
381,tempat_tidur_200,2024-04-23
382,tempat_tidur_160,2024-04-25
383,_set_tamu_2111,2024-04-04
384,_set_tamu_2111TK,2024-04-09
384,_lemari_makan,2024-04-29
385,tempat_tidur_twin_120,2024-04-13
386,_set_tamu_sedan_211,2024-04-02
387,tempat_tidur_120,2024-04-16
388,tempat_tidur_160,2024-04-27
389,tempat_tidur_120,2024-04-02
390,_rak_sepatu+kursi,2024-04-29
391,tempat_tidur_160,2024-04-20
392,tempat_tidur_laci_180L,2024-04-21
392,tempat_tidur_laci_180L,2024-04-15
393,tempat_tidur_180,2024-05-20
394,tempat_tidur_120,2024-05-16
395,tempat_tidur_160,2024-05-08
396,tempat_tidur_160,2024-05-07
397,_rak_sepatu+kursi,2024-05-10
398,tempat_tidur_160,2024-05-05
399,tempat_tidur_180,2024-05-25
400,tempat_tidur_180,2024-05-26
400,tempat_tidur_180,2024-05-12
401,tempat_tidur_180,2024-05-21
402,tempat_tidur_160,2024-05-19
403,tempat_tidur_160,2024-05-06
404,tempat_tidur_120,2024-05-10
405,tempat_tidur_160,2024-05-02
406,tempat_tidur_180,2024-05-12
407,tempat_tidur_180,2024-05-27
408,tempat_tidur_180,2024-05-16
408,tempat_tidur_180,2024-05-15
409,tempat_tidur_180,2024-05-29
409,tempat_tidur_180,2024-05-26
410,tempat_tidur_180,2024-05-15
411,_rak_sepatu+kursi,2024-05-23
412,tempat_tidur_160,2024-05-20
413,tempat_tidur_160,2024-05-22
414,tempat_tidur_100,2024-05-01
414,tempat_tidur_160,2024-05-04
415,tempat_tidur_160,2024-05-06
416,tempat_tidur_laciL,2024-05-25
417,tempat_tidur_140,2024-05-08
418,tempat_tidur_180,2024-05-05
419,tempat_tidur_160,2024-05-09
420,tempat_tidur_160,2024-05-10
421,tempat_tidur_180,2024-05-20
422,tempat_tidur_120,2024-05-11
423,_set_tamu_2111,2024-05-17
424,_set_tamu_2111,2024-05-05
425,tempat_tidur_160,2024-05-25
426,tempat_tidur_180,2024-05-25
427,_set_sudut,2024-05-03
428,tempat_tidur_twin_100,2024-05-26
429,tempat_tidur_180,2024-05-20
429,tempat_tidur_180,2024-05-01
429,tempat_tidur_180,2024-05-24
430,tempat_tidur_180,2024-05-03
431,tempat_tidur_160,2024-05-24
432,_rak_sepatu+kursi,2024-05-14
433,tempat_tidur_140,2024-05-21
434,_set_tamu_3211,2024-05-09
435,_set_tamu_2111,2024-05-11
436,_meja_tv_200,2024-05-05
437,tempat_tidur_140,2024-05-20
438,tempat_tidur_90,2024-05-12
439,tempat_tidur_160,2024-05-26
440,tempat_tidur_120,2024-05-15
441,tempat_tidur_160,2024-05-07
442,tempat_tidur_180,2024-05-22
443,tempat_tidur_200,2024-05-16
444,_set_tamu_sedan_211,2024-05-27
445,tempat_tidur_120,2024-05-12
446,tempat_tidur_twin_120,2024-05-03
447,tempat_tidur_160,2024-05-19
448,tempat_tidur_180,2024-05-15
449,_tempat_tidur_160,2024-05-07
450,tempat_tidur_160,2024-05-23
451,meja_minimalis_kamar,2024-05-11
451,tempat_tidur_90,2024-05-21
451,tempat_tidur_laciL,2024-05-24
452,tempat_tidur_180,2024-05-11
453,tempat_tidur_140,2024-05-20
454,tempat_tidur_200,2024-05-10
454,tempat_tidur_laci_200L,2024-05-19
455,tempat_tidur_120,2024-05-15
456,_set_sudut,2024-05-02
457,tempat_tidur_160,2024-05-25
458,tempat_tidur_180,2024-05-07
459,_set_tamu_sedan_211,2024-05-12
460,_lemari_sudut,2024-05-16
461,tempat_tidur_160,2024-05-29
462,tempat_tidur_200,2024-05-02
463,tempat_tidur_120,2024-05-06
464,tempat_tidur_160,2024-05-29
465,tempat_tidur_180,2024-05-14
466,_set_tamu_2111+1,2024-05-25
467,tempat_tidur_180,2024-05-15
467,meja_minimalis_kamar,2024-05-22
467,meja_minimalis_tv_150,2024-05-30
468,tempat_tidur_180,2024-05-09
469,tempat_tidur_200,2024-05-03
469,lemari_minimalis_2pintugeser_laci,2024-05-26
470,tempat_tidur_160,2024-05-15
471,tempat_tidur_140,2024-05-15
472,tempat_tidur_160,2024-05-08
473,tempat_tidur_180,2024-05-20
474,tempat_tidur_180,2024-05-21
475,tempat_tidur_180,2024-05-28
476,_rak_sepatu+kursi,2024-05-28
477,tempat_tidur_120,2024-05-19
477,tempat_tidur_120,2024-05-16
477,tempat_tidur_120,2024-05-19
477,tempat_tidur_120,2024-05-03
478,tempat_tidur_160,2024-05-01
478,tempat_tidur_160,2024-05-27
478,tempat_tidur_160,2024-05-25
478,tempat_tidur_160,2024-05-12
478,tempat_tidur_180,2024-05-17
478,tempat_tidur_180,2024-05-02
479,tempat_tidur_90,2024-05-20
480,tempat_tidur_180,2024-05-18
481,_lemari_sudut,2024-05-18
482,_meja_tv_200,2024-05-10
483,tempat_tidur_laciR,2024-05-29
484,tempat_tidur_laciL,2024-05-01
485,tempat_tidur_160,2024-05-06
486,_set_tamu_3211+1,2024-05-27
487,tempat_tidur_180,2024-05-05
488,tempat_tidur_120,2024-05-13
489,tempat_tidur_180,2024-05-14
490,tempat_tidur_180,2024-05-12
491,tempat_tidur_160,2024-05-24
492,_set_tamu_3111,2024-05-14
493,_meja_tv_100,2024-05-12
494,tempat_tidur_180,2024-05-16
494,tempat_tidur_160,2024-05-24
494,tempat_tidur_160,2024-05-18
494,_set_makan,2024-05-20
494,meja_minimalis_tv_150,2024-05-27
495,tempat_tidur_160,2024-05-17
496,tempat_tidur_180,2024-05-16
497,_meja_tv_200,2024-05-03
498,tempat_tidur_160_km_10,2024-05-23
499,tempat_tidur_160,2024-05-01
500,tempat_tidur_160,2024-05-22
501,_meja_tv_200,2024-05-18
502,_meja_rias,2024-05-05
502,_meja_rias,2024-05-21
502,_meja_rias,2024-05-29
502,_meja_rias,2024-05-19
502,_meja_rias,2024-05-23
502,_meja_rias,2024-05-01
503,_set_tamu_sedan_211,2024-05-23
504,tempat_tidur_160,2024-05-12
505,tempat_tidur_180,2024-05-06
506,tempat_tidur_120,2024-05-28
506,tempat_tidur_160,2024-05-26
507,_rak_sepatu+kursi,2024-05-17
508,_set_tamu_2111,2024-05-30
509,tempat_tidur_100,2024-05-17
510,_kursi_bale_jati,2024-05-19
